Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
16653,,,,235.42460258124007,235.42460258124007,235.42460258124007,124.31162650702132,124.31162650702132,124.31162650702132,,,,,,
16678,223.14142838359234,223.14142838359234,223.14142838359234,,,,,,,,,,,,
16691,,,,,,,200.79758524063217,200.79758524063217,200.79758524063217,,,,,,
16730,,,,120.16188723927348,120.16188723927348,120.16188723927348,,,,,,,,,
16806,,,,129.0476583541258,129.0476583541258,129.0476583541258,,,,,,,,,
16973,334.5524327648765,334.5524327648765,334.5524327648765,,,,,,,,,,,,
16986,,,,211.48420912875224,211.48420912875224,211.48420912875224,,,,,,,,,
17011,,,,227.73091164008892,227.73091164008892,227.73091164008892,,,,,,,,,
17190,245.21693299908182,245.21693299908182,245.21693299908182,,,,129.07272218365213,129.07272218365213,129.07272218365213,,,,,,
17254,166.02445704362162,166.02445704362162,166.02445704362162,,,,,,,,,,,,
17280,,,,,,,,,,,,,153.0635942473411,153.0635942473411,153.0635942473411
17421,163.51563428309183,163.51563428309183,163.51563428309183,,,,,,,,,,,,
17536,143.7078018823191,143.7078018823191,143.7078018823191,,,,,,,,,,,,
17587,,,,,,,,,,,,,66.58563079746438,66.58563079746438,66.58563079746438
17600,,,,114.23213647042213,114.23213647042213,114.23213647042213,,,,,,,,,
17664,101.85048967755958,101.85048967755958,101.85048967755958,,,,,,,,,,,,
17792,,,,128.6056226698533,128.6056226698533,128.6056226698533,,,,,,,122.29814281145484,122.29814281145484,122.29814281145484
17856,163.04661534232275,163.04661534232275,163.04661534232275,,,,,,,,,,,,
17894,163.88589292690162,163.88589292690162,163.88589292690162,,,,,,,,,,,,
17933,,,,313.67692222046486,313.67692222046486,313.67692222046486,,,,,,,,,
17997,214.3272807376609,214.3272807376609,214.3272807376609,,,,,,,,,,,,
18176,184.44294076852879,184.44294076852879,184.44294076852879,,,,,,,,,,,,
18291,,,,185.55081881697484,185.55081881697484,185.55081881697484,,,,,,,,,
18304,,,,200.5365350001865,200.5365350001865,200.5365350001865,,,,,,,,,
18330,,,,212.2715035027341,212.2715035027341,212.2715035027341,,,,,,,,,
18355,,,,,,,,,,,,,138.56732405606294,138.56732405606294,138.56732405606294
18381,,,,340.68489143556366,340.68489143556366,340.68489143556366,,,,,,,,,
18483,187.85224824377536,187.85224824377536,187.85224824377536,,,,,,,,,,,,
18509,,,,124.83685053538545,124.83685053538545,124.83685053538545,173.32713068675264,173.32713068675264,173.32713068675264,,,,200.55421198558076,200.55421198558076,200.55421198558076
18560,90.00957843734712,90.00957843734712,90.00957843734712,,,,,,,,,,,,
18624,,,,193.42160992817597,193.42160992817597,193.42160992817597,,,,,,,,,
18701,,,,133.83252752740327,133.83252752740327,133.83252752740327,119.56897772271577,119.56897772271577,119.56897772271577,,,,,,
18765,194.96387359342742,194.96387359342742,194.96387359342742,,,,,,,,,,,,
18803,179.3933611389438,179.3933611389438,179.3933611389438,,,,,,,,,,,,
18867,,,,,,,164.38858354774138,164.38858354774138,164.38858354774138,,,,,,
19046,,,,152.15551921337493,152.15551921337493,152.15551921337493,,,,200.32783671825774,200.32783671825774,200.32783671825774,,,
19059,200.56747441025846,200.56747441025846,200.56747441025846,,,,,,,,,,,,
19085,,,,178.2920974538217,178.2920974538217,178.2920974538217,,,,,,,,,
19123,,,,171.24236747004116,171.24236747004116,171.24236747004116,,,,,,,,,
19162,,,,,,,,,,,,,89.20580582122159,89.20580582122159,89.20580582122159
19277,,,,177.27309549076136,177.27309549076136,177.27309549076136,,,,,,,,,
19290,221.1506726358871,221.1506726358871,221.1506726358871,,,,,,,,,,,,
19302,119.3901577399972,119.3901577399972,119.3901577399972,,,,,,,,,,,,
19341,171.24631154527918,171.24631154527918,171.24631154527918,,,,,,,,,,,,
19354,,,,294.010637957983,294.010637957983,294.010637957983,,,,,,,,,
19494,,,,,,,,,,229.98852638240564,229.98852638240564,229.98852638240564,,,
19584,251.34199464081263,251.34199464081263,251.34199464081263,94.76907288788294,94.76907288788294,94.76907288788294,,,,,,,,,
19622,,,,166.40459986211022,166.40459986211022,166.40459986211022,,,,,,,,,
19648,,,,98.36361316446252,98.36361316446252,98.36361316446252,,,,,,,,,
19789,,,,145.9194282246273,145.9194282246273,145.9194282246273,,,,,,,,,
19853,,,,208.61719579944057,208.61719579944057,208.61719579944057,,,,,,,,,
20109,,,,,,,,,,,,,98.71745971214439,98.71745971214439,98.71745971214439
20288,,,,,,,,,,,,,128.96757256283652,128.96757256283652,128.96757256283652
20314,,,,,,,,,,,,,161.71046800630208,161.71046800630208,161.71046800630208
20326,,,,223.96414378424032,223.96414378424032,223.96414378424032,,,,,,,,,
20339,,,,221.86113010905353,221.86113010905353,221.86113010905353,,,,,,,,,
20493,,,,,,,279.9110400178512,279.9110400178512,279.9110400178512,,,,,,
20531,189.72678854969564,189.72678854969564,189.72678854969564,170.03632834461752,170.03632834461752,170.03632834461752,,,,,,,,,
20544,,,,,,,217.74950729638385,217.74950729638385,217.74950729638385,,,,,,
20557,165.57792062315022,165.57792062315022,165.57792062315022,,,,,,,,,,,,
20672,,,,,,,,,,139.05101778780718,139.05101778780718,139.05101778780718,,,
20698,,,,168.86307369269855,168.86307369269855,168.86307369269855,,,,,,,,,
20723,,,,,,,,,,,,,168.8901259354805,168.8901259354805,168.8901259354805
20902,,,,262.72108748002034,262.72108748002034,262.72108748002034,,,,,,,,,
20928,,,,254.77475105092728,254.77475105092728,254.77475105092728,,,,175.7618878917476,175.7618878917476,175.7618878917476,,,
20954,138.23898285913896,138.23898285913896,138.23898285913896,,,,,,,,,,,,
21018,,,,196.58341791442092,196.58341791442092,196.58341791442092,,,,,,,,,
21069,,,,108.91801868015213,108.91801868015213,108.91801868015213,,,,,,,,,
21235,72.93651837166458,72.93651837166458,72.93651837166458,,,,,,,,,,,,
21350,,,,242.20763494550124,242.20763494550124,242.20763494550124,,,,,,,,,
21491,,,,,,,,,,195.23613677324414,195.23613677324414,195.23613677324414,,,
21568,144.74710625235426,144.74710625235426,144.74710625235426,,,,,,,,,,,,
21606,,,,,,,,,,,,,144.61607744044875,144.61607744044875,144.61607744044875
21632,,,,219.0589011676057,219.0589011676057,219.0589011676057,119.27575144836744,119.27575144836744,119.27575144836744,,,,,,
21696,,,,,,,,,,,,,133.1934210617549,133.1934210617549,133.1934210617549
21760,134.50489713266185,134.50489713266185,134.50489713266185,,,,,,,,,,,,
21850,103.82706961470166,103.82706961470166,103.82706961470166,,,,,,,,,,,,
21875,186.44298904498362,186.44298904498362,186.44298904498362,236.73417251666328,236.73417251666328,236.73417251666328,,,,,,,,,
21888,,,,,,,188.63115884147658,188.63115884147658,188.63115884147658,,,,175.19573403678905,175.19573403678905,175.19573403678905
21901,,,,,,,134.19118532742257,134.19118532742257,134.19118532742257,,,,278.82267031277416,278.82267031277416,278.82267031277416
21939,,,,,,,131.70336025086863,131.70336025086863,131.70336025086863,,,,,,
21990,203.14668751806465,203.14668751806465,203.14668751806465,,,,,,,,,,,,
22067,197.23030409190133,197.23030409190133,197.23030409190133,,,,,,,215.15710768076852,215.15710768076852,215.15710768076852,,,
22144,174.08401649093332,174.08401649093332,174.08401649093332,,,,,,,,,,,,
22170,,,,,,,188.01364136555122,188.01364136555122,188.01364136555122,,,,,,
22234,226.5123885546223,226.5123885546223,226.5123885546223,183.07037195305978,183.07037195305978,183.07037195305978,171.89172205071603,171.89172205071603,171.89172205071603,,,,,,
22259,114.55113665922065,114.55113665922065,114.55113665922065,,,,,,,,,,,,
22298,,,,,,,167.64498425112373,167.64498425112373,167.64498425112373,,,,,,
22323,,,,,,,,,,,,,246.37017186988226,246.37017186988226,246.37017186988226
22336,161.57018248668768,161.57018248668768,161.57018248668768,246.67339293590646,246.67339293590646,246.67339293590646,,,,,,,,,
22426,,,,211.88458824509468,211.88458824509468,211.88458824509468,,,,,,,,,
22515,,,,,,,333.31950791951726,333.31950791951726,333.31950791951726,,,,,,
22656,,,,,,,,,,,,,187.42804209589298,187.42804209589298,187.42804209589298
22694,101.6676034939484,101.6676034939484,101.6676034939484,,,,186.70713901640934,186.70713901640934,186.70713901640934,,,,,,
22797,,,,213.8338769281366,213.8338769281366,213.8338769281366,,,,,,,,,
22835,,,,,,,187.3528725302936,187.3528725302936,187.3528725302936,,,,,,
22950,,,,,,,,,,207.21245956311463,207.21245956311463,207.21245956311463,,,
22963,192.045267421131,192.045267421131,192.045267421131,,,,,,,,,,,,
22976,,,,292.81884066000674,292.81884066000674,292.81884066000674,,,,,,,,,
23040,,,,,,,,,,,,,151.59888362544496,151.59888362544496,151.59888362544496
23194,93.95504506012146,93.95504506012146,93.95504506012146,,,,,,,,,,,,
23232,,,,155.72136274479797,155.72136274479797,155.72136274479797,,,,,,,,,
23386,,,,,,,,,,189.4375324192206,189.4375324192206,189.4375324192206,,,
23475,,,,,,,,,,,,,236.68153412489318,236.68153412489318,236.68153412489318
23501,,,,191.40103021533142,191.40103021533142,191.40103021533142,,,,,,,,,
23526,201.28709124717588,201.28709124717588,201.28709124717588,245.07394122276182,245.07394122276182,245.07394122276182,,,,,,,,,
23552,,,,,,,,,,267.1057236901532,267.1057236901532,267.1057236901532,,,
23565,,,,227.47051397004455,227.47051397004455,227.47051397004455,,,,,,,,,
23680,,,,242.67115019720148,242.67115019720148,242.67115019720148,,,,,,,,,
23693,204.90181572123345,204.90181572123345,204.90181572123345,,,,,,,,,,,,
23770,,,,,,,,,,,,,246.03903642104675,246.03903642104675,246.03903642104675
23795,177.19786356617243,177.19786356617243,177.19786356617243,,,,202.3543271892193,202.3543271892193,202.3543271892193,,,,,,
23834,,,,,,,,,,,,,246.8615124886419,246.8615124886419,246.8615124886419
23885,262.8970791357208,262.8970791357208,262.8970791357208,280.6635586279083,280.6635586279083,280.6635586279083,,,,,,,,,
23898,242.68140982088553,242.68140982088553,242.68140982088553,,,,,,,,,,,,
23923,165.04160720526912,165.04160720526912,165.04160720526912,,,,,,,,,,,,
23949,,,,,,,176.21410622539483,176.21410622539483,176.21410622539483,,,,,,
23962,233.36493776505182,233.36493776505182,233.36493776505182,,,,,,,,,,,,
24102,99.04200679250177,99.04200679250177,99.04200679250177,,,,,,,,,,,,
24166,140.6463676900689,140.6463676900689,140.6463676900689,,,,,,,,,,,,
24192,,,,,,,,,,237.4642524523821,237.4642524523821,237.4642524523821,,,
24205,,,,137.57379370883598,137.57379370883598,137.57379370883598,,,,,,,,,
24269,167.98422302681325,167.98422302681325,167.98422302681325,,,,,,,,,,167.56333984810232,167.56333984810232,167.56333984810232
24346,,,,,,,,,,,,,233.67573449811087,233.67573449811087,233.67573449811087
24371,,,,220.23733263933036,220.23733263933036,220.23733263933036,,,,,,,286.2934697242913,286.2934697242913,286.2934697242913
24422,,,,,,,,,,298.72384227957326,298.72384227957326,298.72384227957326,,,
24486,173.676614737199,173.676614737199,173.676614737199,,,,,,,,,,,,
24538,,,,,,,,,,228.67174559326222,228.67174559326222,228.67174559326222,,,
24563,,,,,,,209.32756675694264,209.32756675694264,209.32756675694264,,,,,,
24576,,,,,,,,,,174.05243394113086,174.05243394113086,174.05243394113086,,,
24589,,,,,,,,,,143.46161203840504,143.46161203840504,143.46161203840504,,,
24627,,,,185.7823196766948,185.7823196766948,185.7823196766948,,,,,,,,,
24691,,,,226.85009762748462,226.85009762748462,226.85009762748462,,,,,,,,,
24704,,,,151.88287191616502,151.88287191616502,151.88287191616502,,,,,,,,,
24819,,,,,,,,,,,,,78.91801131715013,78.91801131715013,78.91801131715013
24934,74.91833779088914,74.91833779088914,74.91833779088914,,,,,,,,,,,,
24960,169.9131558417766,169.9131558417766,169.9131558417766,,,,,,,,,,,,
24998,192.694465286707,192.694465286707,192.694465286707,,,,,,,,,,,,
25024,,,,156.76314350605148,156.76314350605148,156.76314350605148,,,,,,,,,
25037,,,,105.79872541191939,105.79872541191939,105.79872541191939,,,,,,,,,
25050,,,,172.59776556974043,172.59776556974043,172.59776556974043,,,,,,,,,
25062,206.30285736330367,206.30285736330367,206.30285736330367,,,,,,,,,,,,
25075,168.35134820471845,168.35134820471845,168.35134820471845,,,,,,,,,,,,
25139,164.4864937092192,164.4864937092192,164.4864937092192,,,,,,,,,,,,
25165,,,,167.91564556137615,167.91564556137615,167.91564556137615,,,,,,,,,
25203,,,,,,,182.71518925923627,182.71518925923627,182.71518925923627,,,,,,
25229,,,,,,,139.1300741436198,139.1300741436198,139.1300741436198,,,,,,
25254,97.45962425017132,97.45962425017132,97.45962425017132,,,,,,,,,,,,
25382,185.25537613894937,185.25537613894937,185.25537613894937,,,,,,,232.19885758426187,232.19885758426187,232.19885758426187,,,
25472,,,,,,,,,,,,,325.1188236454032,325.1188236454032,325.1188236454032
25498,178.5115680268571,178.5115680268571,178.5115680268571,,,,,,,,,,,,
25677,153.18957546983438,153.18957546983438,153.18957546983438,,,,95.78602627549844,95.78602627549844,95.78602627549844,,,,,,
25728,,,,,,,126.93965780294839,126.93965780294839,126.93965780294839,,,,,,
25741,183.03291030207802,183.03291030207802,183.03291030207802,,,,,,,,,,,,
25843,,,,,,,,,,127.43273476165687,127.43273476165687,127.43273476165687,,,
25882,,,,233.76459657475132,233.76459657475132,233.76459657475132,,,,,,,,,
25984,158.6316756730021,158.6316756730021,158.6316756730021,,,,,,,,,,,,
26035,,,,197.67165211012002,197.67165211012002,197.67165211012002,,,,,,,,,
26125,,,,184.55550061755042,184.55550061755042,184.55550061755042,,,,,,,,,
26150,,,,172.09289831931676,172.09289831931676,172.09289831931676,,,,,,,159.62224097068395,159.62224097068395,159.62224097068395
26163,188.3341992193253,188.3341992193253,188.3341992193253,,,,,,,,,,,,
26266,,,,,,,,,,216.846282590037,216.846282590037,216.846282590037,,,
26317,190.20214647832677,190.20214647832677,190.20214647832677,,,,,,,,,,,,
26330,,,,,,,145.55686595743686,145.55686595743686,145.55686595743686,,,,,,
26419,,,,,,,,,,,,,331.74491368361726,331.74491368361726,331.74491368361726
26470,,,,,,,,,,,,,186.5298547203446,186.5298547203446,186.5298547203446
26547,,,,,,,,,,203.1758644826578,203.1758644826578,203.1758644826578,,,
26867,,,,138.40688095883823,138.40688095883823,138.40688095883823,,,,,,,,,
26918,,,,,,,,,,236.30548471529207,236.30548471529207,236.30548471529207,,,
26944,160.2316458447928,160.2316458447928,160.2316458447928,,,,,,,,,,,,
27021,166.30766354167633,166.30766354167633,166.30766354167633,114.52663479411774,114.52663479411774,114.52663479411774,,,,,,,,,
27059,,,,203.3083180793802,203.3083180793802,203.3083180793802,,,,,,,,,
27072,,,,268.6218235692325,268.6218235692325,268.6218235692325,,,,,,,,,
27251,179.76508674951447,179.76508674951447,179.76508674951447,,,,,,,,,,,,
27290,,,,,,,152.53554719542143,152.53554719542143,152.53554719542143,,,,,,
27302,,,,154.93405939914092,154.93405939914092,154.93405939914092,,,,,,,,,
27341,,,,,,,,,,,,,200.54006061653226,200.54006061653226,200.54006061653226
27418,,,,,,,162.46323102337675,162.46323102337675,162.46323102337675,,,,,,
27456,215.42558600053377,215.42558600053377,215.42558600053377,,,,,,,,,,,,
27622,,,,,,,209.29559478628445,209.29559478628445,209.29559478628445,,,,,,
27699,245.10519402613676,245.10519402613676,245.10519402613676,,,,,,,,,,,,
27725,174.67304827087185,174.67304827087185,174.67304827087185,,,,,,,,,,,,
27738,,,,,,,,,,,,,210.48432597752105,210.48432597752105,210.48432597752105
27789,,,,,,,,,,195.69539921639674,195.69539921639674,195.69539921639674,,,
27802,,,,,,,,,,234.13950468183498,234.13950468183498,234.13950468183498,,,
27827,81.99189719561303,81.99189719561303,81.99189719561303,,,,,,,,,,,,
27942,158.85152237540674,158.85152237540674,158.85152237540674,,,,,,,,,,,,
27955,,,,,,,,,,225.00249124416527,225.00249124416527,225.00249124416527,,,
28006,247.8252893365566,247.8252893365566,247.8252893365566,,,,,,,,,,,,
28032,,,,194.99682705297138,194.99682705297138,194.99682705297138,,,,,,,,,
28045,,,,,,,,,,125.07054067270653,125.07054067270653,125.07054067270653,,,
28147,,,,,,,290.18555983443383,290.18555983443383,290.18555983443383,,,,242.7290168656838,242.7290168656838,242.7290168656838
28160,,,,133.7966193403994,133.7966193403994,133.7966193403994,,,,,,,,,
28211,,,,,,,119.3710882701931,119.3710882701931,119.3710882701931,,,,,,
28250,158.07416590360006,158.07416590360006,158.07416590360006,,,,,,,,,,,,
28326,,,,159.03510181337424,159.03510181337424,159.03510181337424,,,,,,,,,
28352,214.22472119482808,214.22472119482808,214.22472119482808,,,,,,,,,,,,
28378,,,,,,,,,,205.8836398926882,205.8836398926882,205.8836398926882,,,
28403,240.29225341476703,240.29225341476703,240.29225341476703,,,,,,,,,,,,
28416,190.65234398762715,190.65234398762715,190.65234398762715,,,,,,,,,,,,
28429,,,,,,,,,,,,,181.87843187494036,181.87843187494036,181.87843187494036
28454,,,,152.18407908842548,152.18407908842548,152.18407908842548,,,,,,,,,
28493,,,,,,,,,,211.85354160952772,211.85354160952772,211.85354160952772,,,
28506,,,,,,,221.41018064430193,221.41018064430193,221.41018064430193,,,,,,
28518,,,,,,,128.48673239880264,128.48673239880264,128.48673239880264,,,,,,
28544,191.64386581834245,191.64386581834245,191.64386581834245,173.0867979472487,173.0867979472487,173.0867979472487,,,,,,,,,
28621,,,,,,,,,,168.82750375448379,168.82750375448379,168.82750375448379,,,
28672,,,,188.31932345332046,188.31932345332046,188.31932345332046,,,,,,,,,
28698,,,,,,,,,,190.9723675173915,190.9723675173915,190.9723675173915,,,
28813,,,,,,,190.25032002872817,190.25032002872817,190.25032002872817,,,,,,
28826,151.3118571347914,151.3118571347914,151.3118571347914,,,,,,,,,,,,
28864,,,,,,,,,,,,,230.4348871607765,230.4348871607765,230.4348871607765
28915,,,,201.69346101000383,201.69346101000383,201.69346101000383,,,,,,,,,
28928,,,,168.82172480063733,168.82172480063733,168.82172480063733,,,,,,,,,
29005,,,,,,,,,,197.46388934810682,197.46388934810682,197.46388934810682,,,
29069,,,,,,,,,,,,,282.4079337783888,282.4079337783888,282.4079337783888
29082,193.5938300153114,193.5938300153114,193.5938300153114,,,,,,,,,,,,
29133,,,,161.02044890848398,161.02044890848398,161.02044890848398,,,,,,,,,
29158,,,,,,,129.58180290907848,129.58180290907848,129.58180290907848,,,,,,
29184,,,,,,,194.0895070073292,194.0895070073292,194.0895070073292,234.23225297900888,234.23225297900888,234.23225297900888,,,
29210,215.89365885948615,215.89365885948615,215.89365885948615,,,,,,,,,,,,
29261,,,,169.08164555051036,169.08164555051036,169.08164555051036,164.2253833434791,164.2253833434791,164.2253833434791,,,,,,
29312,,,,123.67503537874154,123.67503537874154,123.67503537874154,,,,,,,,,
29350,,,,,,,189.2936785028712,189.2936785028712,189.2936785028712,,,,,,
29517,142.43129593120003,142.43129593120003,142.43129593120003,,,,,,,,,,,,
29555,,,,,,,,,,,,,164.79944314468514,164.79944314468514,164.79944314468514
29619,,,,,,,122.3070862077796,122.3070862077796,122.3070862077796,,,,,,
29645,,,,163.71296840661628,163.71296840661628,163.71296840661628,,,,,,,,,
29683,,,,,,,,,,,,,195.78710927244512,195.78710927244512,195.78710927244512
29760,,,,164.58238050936774,164.58238050936774,164.58238050936774,,,,,,,,,
29811,,,,130.50758796455204,130.50758796455204,130.50758796455204,,,,,,,,,
29837,257.3981579685645,257.3981579685645,257.3981579685645,,,,,,,,,,,,
29862,,,,,,,193.9007045961121,193.9007045961121,193.9007045961121,,,,,,
29914,,,,175.02046924123783,175.02046924123783,175.02046924123783,,,,,,,,,
29990,,,,197.31630505335573,197.31630505335573,197.31630505335573,,,,,,,,,
30003,178.16089269652835,178.16089269652835,178.16089269652835,,,,221.03296300902835,221.03296300902835,221.03296300902835,,,,,,
